Date,APA,CCL,GDX,OXY,SPY,TQQQ,USO,XLE
2020-08-25,0.013054161497231717,-0.01561057410641474,-0.0017234696308791916,-0.008109076148366907,0.003493225383402205,0.023074882236125274,0.018606696112157768,-0.014146147375060777
2020-08-26,-0.039685038215973294,-0.03914524151829138,0.024824815243396248,-0.04156231418272123,0.009975532732009922,0.06205316209628632,0.00032337037695400747,-0.021321845421841835
2020-08-27,0.03626600578153497,0.05351606956393442,-0.0228553924033443,0.006153632868097018,0.002184409563908775,-0.009101324131862293,-0.008441615949901997,0.0019573175001967856
2020-08-28,0.03035660893884168,0.06542970682532039,0.03147203145561665,0.006878211143281393,0.006438715034469639,0.015334764949508577,0.0016289053139935921,0.017719342936822875
2020-08-31,-0.016750807950858707,-0.04334306425778081,0.007360847664661285,-0.030152727023975697,-0.0036293492134363355,0.022879820294429216,-0.00456768792171001,-0.021917982092730815
2020-09-01,0.009414894263376125,0.001818818383622335,-0.014296239703004523,-0.020619610411307672,0.009374645997136728,0.05063023520248142,0.0009805748909147635,-0.006754934900898866
2020-09-02,-0.035425954537628215,0.01204095507045862,0.002157528536193657,-0.006430891902223207,0.014360366709540372,0.027828663014009526,-0.024806960345449342,-0.0048126245326202965
2020-09-03,-0.002082625988278083,0.050754576067289545,-0.011318620098843617,0.015206298639053489,-0.03502062111031535,-0.16671041499866682,-0.00739503271575696,-0.007405318963010685
2020-09-04,0.014487885274547073,0.05262927033086759,-0.010468742323490935,-0.027376754520616407,-0.008198005144109437,-0.04209756296056442,-0.03886986888302259,-0.0031497056450280857
2020-09-08,-0.11299975247226299,-0.013036561272192432,-0.006876228371184552,-0.1021908670577045,-0.027703072313184668,-0.15238719271870188,-0.06372043761068975,-0.037100627311009306
2020-09-09,0.008400150001259401,-0.03505241132434263,0.04245692236296507,0.0009036591479739072,0.01955488752840839,0.08243062445789413,0.024373431405809515,0.00682200904931939
2020-09-10,-0.09068206991527047,0.012380614135576014,-0.01811315247952402,-0.08283191530020706,-0.01751621994581632,-0.05958870787940972,-0.022879187017088607,-0.03734249203120016
2020-09-11,-0.010042090010606545,-0.010683221832428265,-0.010152084016446307,0.0029397381248876986,0.0005090921619057485,-0.022102166565298554,0.00928856730228622,0.0009200662572617928
2020-09-14,0.0033583958880767525,0.009003989131017066,0.03883726098174769,-0.003925457515331063,0.013085173140776722,0.050232878323251594,-0.003705094226839781,0.007634812750712245
2020-09-15,0.0008380011407963488,-0.11379935903339958,0.0,0.05173589361262307,0.005039666003332812,0.041628028205770336,0.021300838892814363,-0.007328336262927289
2020-09-16,0.045834569129839756,0.03272894431718624,0.0014011066214428063,0.083269240090235,-0.003976714349603164,-0.04923628590313676,0.041984119649834124,0.039362395091553704
2020-09-17,-0.006420496246398112,-0.013455786538368528,-0.017657703760114718,0.018724078013939095,-0.008834147008459655,-0.04715381930243859,0.018298414113574888,0.0014717867106722607
2020-09-18,0.018349066066203235,-0.0589710846805231,-0.01773352007085916,-0.01786531073560093,-0.011579259064572002,-0.03939233119030008,-0.005832923698026444,-0.011242561402693784
2020-09-21,-0.0436256173207164,-0.06894626471671804,-0.037442946534853645,-0.03138891278754424,-0.011192128811229775,0.011777774694236435,-0.026854222088679443,-0.03370760253284308
2020-09-22,0.010677826214808941,0.0083624082989455,0.004508063317797685,-0.018775346018637052,0.01013338629108965,0.05320059196182886,-0.004250833079078748,-0.010375943181038223
2020-09-23,-0.0977642042954647,-0.0196221902585182,-0.061577734429437925,-0.06237515037762349,-0.02346470877000608,-0.09717038276283642,-0.004982194923117625,-0.046249350910170434
2020-09-24,-0.018182113219761823,-0.027988911086597228,0.027779466859081003,0.021853967058261,0.0026621509723078313,0.014523046620150809,0.01662869760110103,-0.00033077514352098053
2020-09-25,-0.10129173849079683,0.09239471659012594,-0.0070028972951648345,-0.04027401516500324,0.016037429316115473,0.0677336334014523,-0.005277043645121539,-0.0006625749984803813
2020-09-28,0.041755761918779,0.015800241172761978,0.011644644986010953,0.011673192507848889,0.016472908905017947,0.05759390505778474,0.011921604978555397,0.023252995635158955
2020-09-29,-0.0737335468042931,-0.01580024117276206,0.012781318007866927,-0.03443516300203793,-0.005460676737624954,-0.010539415350208003,-0.03511620787180555,-0.027902731843882485
2020-09-30,-0.0073647863760701,0.007272782363679138,-0.005348292838055992,0.0020000691178428333,0.007553120578275485,0.019594854006863196,0.021075976939467358,-0.003000545596645555
2020-10-01,-0.01703962690436935,-0.009930588107069205,0.010415468289023956,-0.033522706982420394,0.006399558708374548,0.04576605437603328,-0.0279588344192667,-0.031199217712017502
2020-10-02,0.04515192852746899,0.008612197935844175,-0.015279211844669042,0.01943778989502954,-0.009539622769014504,-0.08606298462845202,-0.043081293792032856,0.00959888135479011
2020-10-05,0.010214928725297726,-0.013280391614909801,0.015279211844669056,0.06282759373338033,0.017577527733132935,0.061162666969409814,0.05823310141913589,0.029581999207725102
2020-10-06,-0.04362093208607682,0.015257294100252037,-0.037594599705765404,-0.03682614643895519,-0.014317865150862766,-0.0552151137218102,0.01633555810252083,-0.0150176249391321
2020-10-07,0.01579811540956206,0.0513262117765533,0.006277758374101688,0.014698951003936544,0.017256765716699603,0.05124175241033062,0.0,0.014023307016123766
2020-10-08,0.057854765781661724,-0.024051763875886423,0.01603762948699464,0.08392607677638557,0.008823394102326082,0.014615223468715613,0.02607483083551165,0.036782050565196574
2020-10-09,-0.04745943479234585,0.005111826115185389,0.045399645950857694,-0.03273021942089512,0.008890679133286724,0.04352752614713573,-0.015563131213530512,-0.016108490561794888
2020-10-12,-0.037939371565567925,-0.031070422896344096,-0.002700937483328183,-0.0009245800408855352,0.015959385613808153,0.0891706815185585,-0.021847269106202636,0.0025948292647858494
2020-10-13,-0.018428980073715018,-0.0807552454254153,-0.010380726247754964,-0.02719312329229537,-0.006547308249662187,0.000129645260148234,0.013798180990953998,-0.015671328128599362
2020-10-14,0.00654326700731579,-0.004285715712889774,0.01748584108039931,-0.006676457789456165,-0.006303081271810429,-0.025005136383822714,0.018106360603898343,0.004268694469479185
2020-10-15,0.05908890164132239,0.0035727382257745893,-0.016244471892486137,0.015195015769142171,-0.0012364487354028769,-0.02088565373998882,-0.0013811814393901274,0.012050176903971926
2020-10-16,-0.04077937286661508,0.0042704638817050965,-0.011730986267097577,-0.0502521828626782,-0.0006046647640490703,-0.015455158033565624,-0.007631019385544711,-0.022921614590030472
2020-10-19,-0.03364347825835996,0.004959233445650602,-0.016964621584945168,-0.02712362727918623,-0.015320290610278446,-0.050966945771569225,-0.004536708600425911,-0.02142715808070882
2020-10-20,0.05893467438719021,0.03199156436619812,0.0076317205928108246,0.02513943127858171,0.003997643357596955,0.006433799784951679,0.015961445363616406,0.011774895896721297
2020-10-21,-0.05192503203632522,-0.00893779541902554,0.01158978100184922,-0.0415666355706506,-0.001894653662795269,-0.0025975677022092255,-0.03324886711980875,-0.019247660987269197
2020-10-22,0.03668156177210832,0.04786890551849392,-0.01845576617510276,0.051448278906663994,0.00547031653418023,0.0005055889340296315,0.014485321037570206,0.040426480534534216
2020-10-23,-0.017094166341196624,0.011129429385020092,-0.009486039900548358,-0.01485882017608451,0.003389369806181752,0.005832098077661995,-0.022345355162011003,-0.004923814146697937
2020-10-26,-0.08076150830682974,-0.09056882369092695,-0.015838159764396644,-0.05751101597733964,-0.01865288008691261,-0.04665710369902507,-0.02800686976623027,-0.036525994827109415
2020-10-27,-0.02483857155064173,-0.019432072973987042,0.01609591757457536,-0.02028850616395176,-0.003453003724579696,0.0233434540737474,0.0211686704454275,-0.013054000575796577
2020-10-28,-0.06942075105502322,-0.11216650751814315,-0.06133325825621928,-0.042982511553735545,-0.034776772289567257,-0.12482534227496789,-0.051122281716345544,-0.042740270340706404
2020-10-29,0.050073080883283716,0.05381038360675911,0.011705471851797397,0.027764196429036297,0.010112009313551497,0.04961461113148817,-0.027356708366868182,0.030213832765064425
2020-10-30,0.013341558480730839,0.054715824238266875,0.014508788599771623,0.0,-0.01047953190183053,-0.07209316286334608,-0.01376621066530904,0.005586586896289497
2020-11-02,0.06867175170323539,-0.011738931807945729,0.029954899361813638,0.05539219063219059,0.011146133146508214,0.00034051887775052867,0.03922072186926884,0.03355368611513292
2020-11-03,-0.018161893544346996,0.011738931807945765,0.018974937951704907,0.0041366530595946934,0.017501810684108686,0.04907801285546992,0.017365445379995976,-0.00574073765032467
2020-11-04,0.029347363782545422,-0.02735845507738799,-0.023125397118999563,0.012308061784658224,0.02210330483637038,0.12678246630186796,0.02658949934979182,0.0013536135883565046
2020-11-05,-0.0022269234373309323,0.061065475855497264,0.06904498999647725,0.06511148719152907,0.019314820146885688,0.07433737833429899,-0.010256525248040929,0.0
2020-11-06,-0.049124793254932506,-0.02571574040964326,0.004840006136202306,-0.04492919291159446,-0.00022828474303457819,0.0033744152018425045,-0.025733306773892798,-0.02188105654296051
2020-11-09,0.13250624288511648,0.3313942832334734,-0.06328359646711847,0.20030735314614884,0.012487334158099236,-0.06297224717758704,0.05868938920334429,0.13344489931190348
2020-11-10,0.024317483703747284,-0.14030759113244698,-0.03454045088313055,0.012190159322773363,-0.0014678382105280778,-0.05546333822053639,0.02948617124838723,0.03185263056692968
2020-11-11,-0.00401214389266792,-0.03157525979991741,-0.010975805006162938,-0.03954380624139951,0.007401233515717644,0.0650542946730396,0.004486670732795403,-0.01030778448373603
2020-11-12,-0.025446928182868242,-0.08225563045282869,0.009110416029213248,-0.05085101872849613,-0.009748316366515852,-0.014739229202750743,-0.013171804407064313,-0.03279967260738525
2020-11-13,0.06195814862717263,0.06984095505876506,0.013774968066318461,0.0424119452858028,0.013749847426596348,0.025893827886734413,-0.018665824408295097,0.035755611711578116
2020-11-16,0.07645838265571431,0.09297937532662107,-0.006598974797078837,0.07350259442836525,0.0124048544195056,0.022751468216235568,0.02388593789154698,0.06374479566561173
2020-11-17,0.026573655538366495,0.026952749952836776,-0.021955322368749506,0.02257798078381751,-0.005392721857571176,-0.009269512584872002,0.002080492185030933,0.010194291116659418
2020-11-18,-0.035590484165355686,-0.02581514926485112,-0.03078857335528342,-0.009280970792106904,-0.012107733113419028,-0.023452922718550283,0.00449280724223684,-0.02948729125116309
2020-11-19,0.027692473764965492,0.033541500494971975,-0.008410520565453017,0.037366194849964916,0.0042011980833311325,0.02447195908492381,0.0030986477660088128,0.016242174589922404
2020-11-20,0.007898010400390154,-0.04612740900214625,0.010641476315598392,0.009683607793936493,-0.006871164229096015,-0.020513355206470147,0.006168638590657919,-0.005291511729017681
2020-11-23,0.11700575557193037,0.045577479552378786,-0.04384426351454109,0.15552620426423897,0.0059766958678854915,0.00020803628086260584,0.008504898896030278,0.06826621131889735
2020-11-24,0.08778872824938348,0.10684455800176523,-0.027738615859193103,0.0627127789590406,0.01598524765495326,0.040073374512325476,0.042446649969595976,0.050106190906526384
2020-11-25,0.005681901114206477,0.020548597268406226,0.018381884221570093,-0.0035822163825261146,-0.0015432572279018423,0.01866627421906775,0.018337383746557693,-0.023595834752200468
2020-11-27,-0.014265550314258243,0.04405170242795432,0.005566080127411033,-0.009615485323155855,0.0027811158736183003,0.02694849937665549,-0.004793155861809152,-0.011752515328718675
2020-11-30,-0.0768748783886312,-0.07703518652069866,0.01306076418057282,-0.04951507725335868,-0.004436838396433619,0.005139009913944439,-0.008039921279715477,-0.05684123791475482
2020-12-01,-0.04117755257642991,0.008472528832084759,0.036244050309086145,-0.040795183610445915,0.010877948138901108,0.03854630711997206,-0.011365554176248288,0.00461418027023695
2020-12-02,0.05810104419889815,0.04890828336369978,0.000277912367974761,0.04901023402797699,0.0021015091004834446,0.004010872313177301,0.011365554176248335,0.03197699810968238
2020-12-03,0.046936003481248136,0.07815055477205685,-0.012870837584107144,0.03098140781362623,-0.00027268781094215937,0.004054964453749203,0.009000404368610592,0.010435838836291941
2020-12-04,0.0996674516545416,0.024607402022216503,-0.005648048941532922,0.12595227262074773,0.008580777538097746,0.012186699221211355,0.00987110287328503,0.053069674082262173
2020-12-07,-0.03827253059218956,-0.010718223440336596,0.03314612070712674,-0.021751564194793155,-0.002057061616426501,0.016804261675648857,-0.005082598290205386,-0.023659503907023757
2020-12-08,0.010214593103871693,0.015822357855027315,-0.004118189651360824,0.05038567074103159,0.002921933154134651,0.00911175738172839,0.00031842792712507797,0.014759442619035598
2020-12-09,0.017462051080450614,-0.038050373226285836,-0.026482401246368838,0.014022545361314738,-0.009009348464750919,-0.06932937240589472,-0.0022310668959501833,0.002232568074905159
2020-12-10,0.09397761410443825,-0.01644116279207695,-0.004530018412856529,0.09441904190989533,-0.0003270733223886288,0.012201625659510842,0.024272285312903,0.030260593518855666
2020-12-11,-0.024541196639441057,-0.04583757171778994,-0.004550632899092617,-0.019905835303624452,-0.001173295333897135,-0.007042553589840435,-0.005308367602050232,-0.011605109330070766
2020-12-14,-0.05031298338734721,-0.01846201818064222,-0.02277730027289285,-0.08592400390348572,-0.004487199368177681,0.02110239247952505,0.007175124825333615,-0.035647494882725526
2020-12-15,0.037183734053625656,0.02826383011268517,0.03101008395005946,0.03435336975937037,0.013428824498888362,0.03060590688613029,0.011435845593483459,0.019466168804200334
2020-12-16,-0.005680151331129796,0.0106260751915209,0.01848787703808901,-0.019853125526899586,0.0015680919903260278,0.016639445748775537,0.006127493283200724,-0.004954916830254635
2020-12-17,-0.003169621363209674,-0.00599228534867559,0.034373529499854824,-0.01397888102321318,0.0055764725973665085,0.020289568892019966,0.012746702455993283,-0.00473062704166983
2020-12-18,-0.027028516549958283,-0.007890516137353405,-0.01922362245354022,-0.03501681254340291,-0.004000917563719457,-0.010953318776070252,0.009603906282995112,-0.01686225771823126
2020-12-21,-0.031811913680511096,-0.018815209297744336,-0.0010999685844729776,-0.05836617783037449,-0.003581866912876184,-0.0037355990344044294,-0.025409720552114774,-0.019478478713697775
2020-12-22,-0.05040759685396788,-0.061188598412578434,-0.029594503759868704,-0.031988686357709246,-0.0016867874246706052,0.007856995108142428,-0.016994051519646024,-0.01692733064107559
2020-12-23,0.04568256283603934,0.05547439517418319,0.017694583169479944,0.055745648260297376,0.0008981833258956799,-0.015196112469550476,0.0203585022044973,0.021897966217280827
2020-12-24,-0.02396529085604758,-0.004787028602697418,0.003057702681457933,-0.012374057932909095,0.0038828619193870552,0.01290830180473629,0.005177358106261292,-0.00523286365394632
2020-12-28,-0.015363593108644935,0.04089869703928202,-0.00948134954966465,-0.0153976021554702,0.008553967748882145,0.029561869036850142,-0.010074822656005691,-0.006316077323975868
2020-12-29,-0.004231193703201545,-0.01298107028617455,0.001399919534938556,-0.00923810292766083,-0.0019095887298258122,0.0029419682088959818,0.005813038544900802,-0.006621376377033585
2020-12-30,0.029250128186293755,0.01665931915875804,0.02268433260127468,0.038126762039492154,0.0014258979940911024,-0.00016620719550974726,0.003958022242310707,0.015557187811980533
2020-12-31,-0.026427421563311387,-0.005983922242985192,-0.014880386347442914,-0.03407464533545093,0.005067952312818053,0.007785888838033686,0.00303393669915042,-0.008407615996926835
